"ID","Name","Is_Closed","URL","Review_Count","Categories","Rating","Latitude","Longitude","Price","Address"
"mHtiFFVdAJtDYuAArTs9DQ","Out-O-Town Supper Club","FALSE","https://www.yelp.com/biz/out-o-town-supper-club-kaukauna?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","27","Seafood | Steakhouses | Cocktail Bars","3.5","44.316726","-88.223159","$$","N2161 Town Club Rd"
"8m3f-VlOo4V3jo4qkxXoGw","The River Coffee and Cream","FALSE","https://www.yelp.com/biz/the-river-coffee-and-cream-wrightstown?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Coffee & Tea | Ice Cream & Frozen Yogurt | Sandwiches","5","44.325821","-88.163953","","104 High Ct"
"n8Dh-XAlGxFgRbo4urcXcQ","Crosswind Grille at Royal St. Patrick's Golf Links","FALSE","https://www.yelp.com/biz/crosswind-grille-at-royal-st-patricks-golf-links-wrightstown-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","10","Burgers | Seafood | Sandwiches","3.5","44.3292953390308","-88.1962726036743","","201 Royal Saint Pats Dr"
"Z1nZlCjzdfC8XVhTmT8meg","Fox's Pizza Den","FALSE","https://www.yelp.com/biz/foxs-pizza-den-wrightstown?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Pizza | Sandwiches | Salad","4","44.326","-88.1631699","","119 High St"
"WFdmwZfuVepmItvd-wmoeQ","The Creamery","FALSE","https://www.yelp.com/biz/the-creamery-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","67","Coffee & Tea | Cupcakes | Breakfast & Brunch","4","44.433472","-88.02069","$$","2200 Dickinson Rd"
"IZVP9aN-TsZNZ1eH4951xA","Bop's Bistro","FALSE","https://www.yelp.com/biz/bops-bistro-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","27","Coffee & Tea | Breakfast & Brunch | Sandwiches","4.5","44.4314125646751","-88.1074389729508","$","1620 Lawrence Dr"
"NXcxiH7kXvtA7SgJD0LkXA","Graystone Ale House","FALSE","https://www.yelp.com/biz/graystone-ale-house-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","44","American (New) | Sports Bars | Gluten-Free","3","44.43137","-88.0164","$$","3711 Monroe Rd"
"SyqWnMoZHFVhcO200OodHQ","Just Stop In","FALSE","https://www.yelp.com/biz/just-stop-in-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","12","Bars | American (Traditional)","4","44.364311","-88.090574","$","5316 State Hwy 57"
"qMi28iwvFGnQS1Yj4kG21A","Chef Chen's","FALSE","https://www.yelp.com/biz/chef-chens-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","25","Cantonese | Szechuan","4","44.43919","-88.03596","$","598 Redbird Cir"
"zYSeV_AtMrmTk-du8J8keA","The Green Room","FALSE","https://www.yelp.com/biz/the-green-room-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","13","Performing Arts | Comedy Clubs | American (Traditional)","4.5","44.4472944","-88.070131","$","365 Main Ave"
"a9ecx7FYaOfOb_3tQtZcQA","The Pasty Shop","FALSE","https://www.yelp.com/biz/the-pasty-shop-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","American (Traditional)","4.5","44.446211","-88.071497","$","401 Reid St"
"wZ6PHrm7RV9z0aQvVz1qTQ","Legends Eatery & Brewhouse","FALSE","https://www.yelp.com/biz/legends-eatery-and-brewhouse-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","20","American (Traditional) | Bars","1.5","44.4287859","-88.0577777","$$","875 Heritage Rd"
"sYEzJN6rs3HSCPPqbzN1mw","Uncle Mikes Bake Shoppe","FALSE","https://www.yelp.com/biz/uncle-mikes-bake-shoppe-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","38","Bakeries | Coffee & Tea | Delis","4.5","44.43987","-88.03807","$","1840 Dickinson Rd"
"9Bu2ykO6ex0D7ioiVekEFQ","D & G Restaurant","FALSE","https://www.yelp.com/biz/d-and-g-restaurant-greenleaf?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","10","American (Traditional)","4","44.31393","-88.09648","$","6794 State Highway 57"
"v3ArFMHLgWvqvykl_o57Xg","El Presidente Bar & Grill","FALSE","https://www.yelp.com/biz/el-presidente-bar-and-grill-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","39","Mexican | Bars","4","44.4479856341003","-88.0736900595457","$$","500 Main Ave"
"XtFNhpsUwReW11aIgjqbJQ","Gyro Kabobs","FALSE","https://www.yelp.com/biz/gyro-kabobs-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","30","Greek | Fast Food | American (New)","4","44.447193145752","-88.0695266723633","$","337 Main Ave"
"_I-si-LrWTklT6X1k66D4Q","Julie's Cafe & Catering","FALSE","https://www.yelp.com/biz/julies-cafe-and-catering-de-pere-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","14","Cafes | Diners | American (New)","4","44.446155","-88.074195","$","500 Grant St"
"BSy-7eNol9rT0jWcrumrew","El Maya","FALSE","https://www.yelp.com/biz/el-maya-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","20","Mexican","3.5","44.4312907154208","-88.1071019233032","$","1620 Lawrence Dr"
"9uZhJ5EsZBQKfpQkoNiEcA","Big Apple Bagel","FALSE","https://www.yelp.com/biz/big-apple-bagel-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","Bagels | Breakfast & Brunch | Sandwiches","4","44.446907043457","-88.0715408325195","$","400 Reid St"
"_EoInVfdrFDQXEfB0qGYbQ","Gallagher's Pizza","FALSE","https://www.yelp.com/biz/gallaghers-pizza-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","22","Italian | Pizza | Sandwiches","3.5","44.44666","-88.06922","$$","330 Reid St"
"CSzC2sE_uKI0xQGrKObMCg","Birch Street Pub & Grill","FALSE","https://www.yelp.com/biz/birch-street-pub-and-grill-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","American (Traditional) | Pubs","3","44.4515699","-88.07741","","617 Birch St"
"Dd2ygmw6WKcvWcMdkJwptg","Erbert & Gerbert's Sandwich Shop","FALSE","https://www.yelp.com/biz/erbert-and-gerberts-sandwich-shop-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","Sandwiches","3.5","44.447294","-88.070476","$","400 Reid St"
"r3NW6OZXT3MrCa2xMOru3Q","The Keweenaw Pub","FALSE","https://www.yelp.com/biz/the-keweenaw-pub-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Pubs | Burgers | Pizza","4","44.44777","-88.07002","$","368 Main Ave"
"fgX9Svi_8Z6aIKu25_4q_g","Culvers","FALSE","https://www.yelp.com/biz/culvers-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Ice Cream & Frozen Yogurt | Burgers | Fast Food","4.5","44.4339599609375","-88.1050338745117","$","1499 Lawrence Dr"
"_ee_AVvUzjkcPsKELOjlwA","Arby's","FALSE","https://www.yelp.com/biz/arbys-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Fast Food | Sandwiches","4","44.4312634","-88.107506","","1620 Lawrence Dr"
"Nyb-ruCexMLqfcRXWIWGFQ","Subway","FALSE","https://www.yelp.com/biz/subway-de-pere-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Sandwiches | Fast Food","2","44.433167","-88.102952","","1415 Lawrence Dr"
"uJLT63WDDWT-J684dmeNAA","Polito's Pizza","FALSE","https://www.yelp.com/biz/politos-pizza-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Pizza","3","44.44767","-88.0687866","$$","310 Main Ave"
"99xVe2vfBcJQeLPYjt53jg","Topper's Pizza","FALSE","https://www.yelp.com/biz/toppers-pizza-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Pizza","3.5","44.4480476379395","-88.0729141235352","","486 Main Ave"
"RDUpLkWnW4YTLLcYXu-_sw","Papa John's Pizza","FALSE","https://www.yelp.com/biz/papa-johns-pizza-de-pere-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Pizza","3","44.44911","-88.0819999","","807 Main St"
"z0HRODoJSSlhWV5xPrD_Ow","The Firehouse Bar and Grill","FALSE","https://www.yelp.com/biz/the-firehouse-bar-and-grill-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Burgers | Pizza | Wine Bars","4","44.4477","-88.06936","$","338 Main Ave"
"vyMu7VtSIbJMgyHeC-kYAA","Subway","FALSE","https://www.yelp.com/biz/subway-de-pere-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Sandwiches | Fast Food","5","44.45107","-88.08432","","920 Main Ave"
"36eq-6cBmxfEjeYojdpEWw","Pizza Hut","FALSE","https://www.yelp.com/biz/pizza-hut-de-pere-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Pizza | Italian | Chicken Wings","1.5","44.446887691827","-88.0720866085387","","400 Reid St"
"VUxBQRNUS3U117AwElqfXA","Taco Bell","FALSE","https://www.yelp.com/biz/taco-bell-de-pere-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Mexican | Tex-Mex | Fast Food","1.5","44.439888","-88.059313","","1010 S Broadway"
"bQbtPxNbh3gGX4lrrC_bKg","Chicago Street Pub Grill & Banquets","FALSE","https://www.yelp.com/biz/chicago-street-pub-grill-and-banquets-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","20","Pizza | Pubs | Venues & Event Spaces","3.5","44.43779","-88.03361","$","1950 Dickinson Rd"
"tDbC-YhWdiqzWC_khXNABA","Papa Murphy's","FALSE","https://www.yelp.com/biz/papa-murphys-de-pere-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Pizza","4.5","44.43783","-88.0348999","","565 Swan Road"
"5tfXSzuGAKXra9j2ePGqKQ","Subway","FALSE","https://www.yelp.com/biz/subway-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Sandwiches | Fast Food","5","44.4394874572754","-88.0383148193359","$","502 Redbird Cir"
"LJeQjlK2oLH--uuGpQVPFQ","Alleys Pizza","FALSE","https://www.yelp.com/biz/alleys-pizza-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Pizza","4","44.4390944391489","-88.0363802611828","","586 Redbird Cir"
"8A7alaJXUNHdMPRLItcDog","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-de-pere-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Fast Food | Burgers | Coffee & Tea","1.5","44.4288804099309","-88.0558249354362","$","1373 S Broadway"
"qHiVxe_4NJOoMgYIApXOtA","Domino's Pizza","FALSE","https://www.yelp.com/biz/dominos-pizza-de-pere?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Pizza | Chicken Wings | Sandwiches","2.5","44.4396","-88.03715","$$","1850 Dickinson Rd"
"lWLb0QX33CYj-NyjdyAcSg","Van Abel's of Hollandtown","FALSE","https://www.yelp.com/biz/van-abels-of-hollandtown-kaukauna?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","21","Barbeque | American (Traditional)","4","44.25128","-88.17301","$$","8108 County Rd D"
"SFU20y0G2pE37WC2mDH6qA","Sky View Club","FALSE","https://www.yelp.com/biz/sky-view-club-kaukauna?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Italian | Steakhouses | Seafood","4.5","44.3008614","-88.2407837","$$","3108 Green Bay Rd"
"ditzsJSyuas0VgZo6NFwGA","Two of A Kind","FALSE","https://www.yelp.com/biz/two-of-a-kind-kaukauna?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","American (Traditional)","4.5","44.2343102","-88.1995087","$","W3220 Dundas Rd"
"uUUuxcqOqsM-Ah3VUpUN5Q","Leap-In Mike & Donna's","FALSE","https://www.yelp.com/biz/leap-in-mike-and-donnas-kaukauna?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Bars | American (New)","3","44.271355","-88.209082","","N4114 County Rd E"
"UnqoHFAiuTv7z2Asc3M7FA","Railway Junction Restaurant","FALSE","https://www.yelp.com/biz/railway-junction-restaurant-forest-junction?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Restaurants","4","44.21285","-88.15277","","N8914 State Highway 57"
"5OrYo1lnFiwZSdN18OjvSA","Sliders Bar and Grill","FALSE","https://www.yelp.com/biz/sliders-bar-and-grill-menasha?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","American (Traditional)","2.5","44.21128","-88.221484","","890 County Rd"
"cGjYEEQMdvC3cVzmHumPRA","Flippers Cove","FALSE","https://www.yelp.com/biz/flippers-cove-greenleaf?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","American (New) | American (Traditional)","4.5","44.31391","-88.09161","","1689 Day St"
"PW-EAJyxVdbvpTohwOjUQg","Woodfire","FALSE","https://www.yelp.com/biz/woodfire-brillion?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Restaurants | Gun/Rifle Ranges","3","44.24285","-88.02265","","2687 Man Cal Rd"
"1JqgUrL5pVZvkbq4VVO0LA","21 Gun Roadhouse","FALSE","https://www.yelp.com/biz/21-gun-roadhouse-ledgeview?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Burgers | Bars | American (Traditional)","3.5","44.4215229","-87.9632921","$$","4344 Lime Kiln Rd"
"CazpsaRJ2EBJn9YFzcfZHw","Arby's Roast Beef","FALSE","https://www.yelp.com/biz/arbys-roast-beef-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Fast Food | Sandwiches","2.5","44.436541","-87.919061","$","3285 Cedar Hedge Ln"
"QnQCNhBywVVmzoc2N5LfIw","Arby's","FALSE","https://www.yelp.com/biz/arbys-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Fast Food | Sandwiches","1","44.4364","-87.91894","","3285 Cedar Hedge Ln"
"wJ0mbYw5WoiaKxiNEayZvg","Basil's II","FALSE","https://www.yelp.com/biz/basils-ii-denmark?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","12","American (Traditional) | Bars","4.5","44.371398","-87.784831","$","5595 S County Rd P"
"xZEwbzVnA-rLtRt_-6ovuA","De Grand Family Restaurant","FALSE","https://www.yelp.com/biz/de-grand-family-restaurant-denmark?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","14","Breakfast & Brunch | American (Traditional)","4","44.3461417","-87.8393286","$","623 Depere Rd"
"IRtPHb1LL5P0Jkzs6VCeWg","Susters Arcade","FALSE","https://www.yelp.com/biz/susters-arcade-denmark?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","16","Venues & Event Spaces | Seafood | American (Traditional)","5","44.3486034","-87.8271806","$","117 N Wall St"
"wsCippgGjD_ftT_25YQHGg","Beverly Gardens","FALSE","https://www.yelp.com/biz/beverly-gardens-denmark?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","American (Traditional)","5","44.414669","-87.7848282","$","5911 Pine Grove Rd"
"UTAIK9dw4IbrOb6w1-45pA","Blossoms by Tammy Smits","FALSE","https://www.yelp.com/biz/blossoms-by-tammy-smits-denmark?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Florists | Coffee & Tea | Breakfast & Brunch","5","44.34536","-87.84191","$$","220 Bohemia Dr"
"LLgNPCorg62pUa1jxQ-RPQ","Rookies Bar & Grill","FALSE","https://www.yelp.com/biz/rookies-bar-and-grill-denmark?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Bars | American (Traditional)","3.5","44.348015","-87.830292","","204 Green Bay Rd"
"2TL-iNS1VdR0lbhoaRHYFg","The Market Bar and Grill","FALSE","https://www.yelp.com/biz/the-market-bar-and-grill-denmark?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Beer Bar | American (Traditional)","2","44.38533","-87.8603","","5305 Steves Cheese Rd"
"tfV5YMJOH7coZFxmYgfYlA","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-denmark?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","Burgers | Fast Food | Coffee & Tea","3","44.3473568549559","-87.8386875801107","","610 Depere Rd"
"2SuLADnNt-u8bjBfcAr87w","Degreef Ends Here","FALSE","https://www.yelp.com/biz/degreef-ends-here-greenleaf?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","American (Traditional)","5","44.2556992","-87.9523315","$","8245 County Rd W"
"EQpr0FFTryddXQaKAIAytQ","The Evergreen Bar & Grill","FALSE","https://www.yelp.com/biz/the-evergreen-bar-and-grill-greenleaf?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Buffets | Dance Clubs | Sports Bars","2.5","44.3003712594509","-87.9885718971491","$$","7075 Morrison Rd"
"aGUp2PK2BRdC8Yswxt3hrw","Iron Buffalo Saloon","FALSE","https://www.yelp.com/biz/iron-buffalo-saloon-reedsville?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Bars | Pizza","3","44.225495","-87.88184","$$","14936 County Rd K"
"rtQcWlqLMoh3yxZiXIxkRw","Joy's Bonker Hill","FALSE","https://www.yelp.com/biz/joys-bonker-hill-maribel?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Bars | American (Traditional)","5","44.27931","-87.80754","","15018 Maribel Rd"
