"ID","Name","Is_Closed","URL","Review_Count","Categories","Rating","Latitude","Longitude","Price","Address"
"wgUVdIKvCiQKtpkg4n4T-Q","Rheta's Market","FALSE","https://www.yelp.com/biz/rhetas-market-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Food Court | Colleges & Universities","3.5","43.0739642089826","-89.4017703008471","$","420 N Park St"
"-9CvNuJ35elp7YwIy4xHDw","Jakarta Cafe","FALSE","https://www.yelp.com/biz/jakarta-cafe-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","Indonesian | Food Trucks","3","43.0750149","-89.3975401","","700 Block State St Library Mall"
"ogC26PkZzFkrv4yLiD8bGQ","El Norteno Taco Truck","FALSE","https://www.yelp.com/biz/el-norteno-taco-truck-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Food Stands | Mexican","4","43.07295","-89.38669","$",""
"vZd7Gg9gxE0H22aoZ2Rw6Q","Subway","FALSE","https://www.yelp.com/biz/subway-madison-27?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Sandwiches | Fast Food","2.5","43.0731430053711","-89.4093475341797","","1401 University Ave"
"A_EqTA6dWEtBbWs2PEqU4A","Subway","FALSE","https://www.yelp.com/biz/subway-madison-26?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Sandwiches | Fast Food","1","43.07465","-89.3987","","731 State St"
"Ev142kLmV_ASI9iAl-KfKA","Pizza Pit Extreme","FALSE","https://www.yelp.com/biz/pizza-pit-extreme-madison-6?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","31","Pizza | Chicken Wings | Sandwiches","3","43.06713","-89.414179","$$","1614 Monroe St"
"oyoMj4yTMybdMRADjFPXiA","Athens Gyros","FALSE","https://www.yelp.com/biz/athens-gyros-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","Greek","2.5","43.0671387","-89.4141769","","1614 Monroe St"
"dK7sFWvfEQ0Anuz7ch4t8A","Pizza Bella","FALSE","https://www.yelp.com/biz/pizza-bella-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Pizza","1.5","43.0676374","-89.4105418","$$","1437 Regent St"
"lCWebOwMT2T5WKyA_xb8HA","The Red Zone Madison","FALSE","https://www.yelp.com/biz/the-red-zone-madison-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","10","Sports Bars | American (Traditional)","3.5","43.067954","-89.406295","$$","1212 Regent St"
"F-thKHcqg8ONklmtysT9ng","Newell's Deli","FALSE","https://www.yelp.com/biz/newells-deli-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Delis","4","43.068617370478","-89.4001936912537","","35 N Park St"
"VmTFhdW--OkwYgiSv16PHA","Gordon Dining and Event Center","FALSE","https://www.yelp.com/biz/gordon-dining-and-event-center-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Cafeteria","3","43.0716671806464","-89.3980086967349","$","770 W Dayton St"
"OEXe9Rge71Ha3qLKGIK9gQ","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-madison-27?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","26","Fast Food | Burgers | Coffee & Tea","3","43.0680177754284","-89.4045227766037","$","1102 Regent St"
"AVsiojwcq3X6lSIQkpp8SQ","Wingstop","FALSE","https://www.yelp.com/biz/wingstop-madison-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","35","Chicken Wings","3","43.06794","-89.40707","$","1234 Regent St"
"D6Ad4nNRANc5K8-vVdJrjg","Gordon Avenue Market","FALSE","https://www.yelp.com/biz/gordon-avenue-market-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Food Court","2.5","43.0712604707324","-89.3983436823183","$","770 West Dayton St"
"p43Do6Lc9zdUMBFIVT3c0Q","Harvest Grains","FALSE","https://www.yelp.com/biz/harvest-grains-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Sandwiches | Delis","3","43.0717653","-89.4081342","$$","1308 W Dayton St"
"UNPkYPoR-zPfnpTL6GVgzQ","Jimmy John's","FALSE","https://www.yelp.com/biz/jimmy-johns-madison-6?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","Delis | Sandwiches | Fast Food","3.5","43.06805","-89.40864","$$$$","1 N Randall Ave"
"OGRDYrmNm3Au8CkJRHhFUw","Badger Market -  Union South","FALSE","https://www.yelp.com/biz/badger-market-union-south-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Sandwiches | Cafes | Grocery","3","43.0719139","-89.4081352","$","1308 W Dayton St"
"gdXfiX8gRpe2TeaWZJoOHQ","Urban Slice","FALSE","https://www.yelp.com/biz/urban-slice-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","Pizza","2","43.071074","-89.4075932","$","1308 W Dayton St"
"bqNV9FU60H9BVPJ4kWptOA","Subway","FALSE","https://www.yelp.com/biz/subway-madison-46?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Sandwiches | Fast Food","3.5","43.071312","-89.405952","$","202 N Charter St"
"zRPAUz1Y2pF9GAKyaGdBlw","Luang Prabang","FALSE","https://www.yelp.com/biz/luang-prabang-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","34","Thai | Food Stands","4.5","43.0755641","-89.3974633","$","728 State St"
"k4AzyNM7a9gtg7-Ig4ZsWg","Umami Buns","FALSE","https://www.yelp.com/biz/umami-buns-madison-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","23","Food Trucks | Japanese | Asian Fusion","4","43.0755641","-89.3974633","$","716-798 State St"
"tAsTOl-mrPX3kiiyz1a1TQ","Cali Fresh","FALSE","https://www.yelp.com/biz/cali-fresh-madison-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Food Trucks | Mexican","4.5","43.0749123309184","-89.3973315922118","$","Library Mall"
"U7Ag9oPTjWinwcnGH20tcg","Topper's Pizza","FALSE","https://www.yelp.com/biz/toppers-pizza-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","30","Pizza | Caterers","3","43.06805","-89.40864","$$","1368 Regent St"
"jc8yrgtHvcNwdhc5HWGQ4A","QDOBA Mexican Eats","FALSE","https://www.yelp.com/biz/qdoba-mexican-eats-madison-5?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Mexican | Fast Food","3.5","43.067862977061","-89.4012370705605","$","2 N Park St"
"TdBC5PlJleNyfABjsPt00w","Common Pasta","FALSE","https://www.yelp.com/biz/common-pasta-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","15","Italian | Food Trucks","5","43.073454","-89.3827343","$","110 Martin Luther King Jr Blvd"
"h_UvnQfe1cuVICly_kIqHg","Johnny Delmonico's Steakhouse","FALSE","https://www.yelp.com/biz/johnny-delmonicos-steakhouse-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","114","Steakhouses | Seafood","4","43.0739844401618","-89.3813650868833","$$$","130 S Pinckney St"
"8cUCAdu2gFBjdWDKWaetRQ","Lake Vista Cafe","FALSE","https://www.yelp.com/biz/lake-vista-cafe-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","19","American (Traditional) | Seafood","4.5","43.07144","-89.38027","$","One John Nolen Dr"
"cTPdZ9Va0HCLESf5gNnXwA","Lucille","FALSE","https://www.yelp.com/biz/lucille-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","226","Pizza | American (New) | Lounges","4","43.0745234172","-89.3815466466688","$$","101 King St"
"fdX_eu-dCaKsDaK_itNIzQ","Tutto Pasta State Street","FALSE","https://www.yelp.com/biz/tutto-pasta-state-street-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","172","Italian","3","43.07464","-89.39037","$$","305 State St"
"OnKyFU0FsiPVd8Jwl6st6g","Fromagination","FALSE","https://www.yelp.com/biz/fromagination-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","189","Cheese Shops | Sandwiches | Cheese Tasting Classes","4","43.0734313842218","-89.384942302724","$$","12 S Carroll St"
"LYpujMCxfrHcSO_NA1BRQg","Sunroom Cafe","FALSE","https://www.yelp.com/biz/sunroom-cafe-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","167","Breakfast & Brunch | Cafes | Salad","3.5","43.07515","-89.39617","$","638 State St"
"xMn3YvKFLqpBab0icUou1g","Chen's Dumpling House","FALSE","https://www.yelp.com/biz/chens-dumpling-house-madison-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","20","Chinese","3.5","43.07468","-89.39393","$","505 State St"
"-D9NFU_SZpp5J7VCSsPp1Q","Mirch Masala","FALSE","https://www.yelp.com/biz/mirch-masala-madison-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","57","Indian | Himalayan/Nepalese","4","43.074475","-89.393396","$$","449 State St"
"g3xzSAq_IcF1HeB7yd_LBg","Ramen King-kid","FALSE","https://www.yelp.com/biz/ramen-king-kid-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","102","Ramen | Asian Fusion","3.5","43.07338","-89.39511","$","461 Gilman St"
"itthpAROLKuP8oks3AaycA","Teddywedgers","FALSE","https://www.yelp.com/biz/teddywedgers-madison-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","26","Cafes | Bakeries","4","43.0746378454326","-89.3867960403298","$","101 State St"
"z9lOfnUorcbWR_xS0DSeHw","Fugu","FALSE","https://www.yelp.com/biz/fugu-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","162","Asian Fusion","3.5","43.07434","-89.39357","$$","411 W Gilman St"
"mtjvQctnZEB-c__x5LXCvA","Glaze Teriyaki","FALSE","https://www.yelp.com/biz/glaze-teriyaki-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","30","Japanese","3.5","43.074765","-89.395439","$$","563 State St"
"RdZD8S8clt3wk2GbijmmSw","Augie's Tavern","FALSE","https://www.yelp.com/biz/augies-tavern-madison-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","American (New) | Pubs","3.5","43.07924","-89.39013","$$","1001 Wisconsin Pl"
"X0siHN0KchBjGKn9QsEAFg","Vintage Spirits & Grill","FALSE","https://www.yelp.com/biz/vintage-spirits-and-grill-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","51","Breakfast & Brunch | American (New) | Beer Bar","4","43.07299","-89.3955","$","529 University Ave"
"lUBlgJ-rDDdwpi6d38L2tg","Crandall's Peruvian Bistro","FALSE","https://www.yelp.com/biz/crandalls-peruvian-bistro-madison-5?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","58","Peruvian | Latin American","3.5","43.074922","-89.39103","$$","334 State St"
"84WYW7OfV-IXUJk95EL5_Q","Samba Brazilian Grill","FALSE","https://www.yelp.com/biz/samba-brazilian-grill-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","187","Brazilian","3.5","43.07546","-89.39306","$$$","240 W Gilman St"
"wQgY7CdljLdCJm6XIk1HuA","Cheba Hut","FALSE","https://www.yelp.com/biz/cheba-hut-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","52","Sandwiches","4","43.0734711","-89.3948212","$","453 W Gilman St"
"HXkuFF_Rtg2g9rwcBdpB-g","The Icon","FALSE","https://www.yelp.com/biz/the-icon-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","142","Tapas Bars | Wine Bars","3","43.0747755","-89.3884537","$$","206 State St"
"skJ-AlN0DT9pmBDz0ixeJw","Parthenon Gyros","FALSE","https://www.yelp.com/biz/parthenon-gyros-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","144","Greek","3.5","43.07501","-89.39061","$","316 State St"
"z8GAde4s3z_tn-SnaGKi6Q","Tap Haus","FALSE","https://www.yelp.com/biz/tap-haus-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Tapas Bars","4","43.07453","-89.38708","","107 State St"
"zEGAtxktaC-r5IvvZVgjoA","The Bar","FALSE","https://www.yelp.com/biz/the-bar-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","Bars | Sandwiches","4.5","43.075625","-89.386593","$$","1 W Dayton St"
"u2b3bHo4BES5al0nBJj1Ww","The Icehouse","FALSE","https://www.yelp.com/biz/the-icehouse-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","American (Traditional) | Beer Bar","1","43.0791895","-89.3896863","$","1001 Wisconsin Pl"
"QvpH6e7_1Tdlflk_yOj4NQ","Adamah Neighborhood Table","FALSE","https://www.yelp.com/biz/adamah-neighborhood-table-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Kosher | Cafes","4","43.0755196","-89.3960266","$","611 Langdon St"
"kOUnvmGamiw90BfmthoQGg","Los Gemelos","FALSE","https://www.yelp.com/biz/los-gemelos-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","126","Mexican","3.5","43.07526","-89.39334","$","244 W Gilman St"
"lPsT-Rmmf6333z6h6ANHrw","Lotsa Stone Fired Pizza","FALSE","https://www.yelp.com/biz/lotsa-stone-fired-pizza-madison-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","37","Pizza","3","43.0751","-89.39369","$","506 State St"
"AR1w3ragHgRvnU71A7aaZA","Soga Shabu Shabu","FALSE","https://www.yelp.com/biz/soga-shabu-shabu-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","63","Chinese","3","43.0751","-89.39369","$$","508 State St"
"L772e6l2Yd0DJEyCBxBNng","State Street Brats","FALSE","https://www.yelp.com/biz/state-street-brats-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","192","American (Traditional) | Sports Bars","3","43.074776","-89.395948","$","603 State St"
"QxqMKO5IZCQUUWIx8nTDJw","Colectivo Coffee","FALSE","https://www.yelp.com/biz/colectivo-coffee-madison-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","49","Coffee & Tea | Sandwiches","3.5","43.0748075991869","-89.3959779292345","$","583 State St"
"7Tp53xZh1ypd2wbudP6Qcw","Rising Sons Deli","FALSE","https://www.yelp.com/biz/rising-sons-deli-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","90","Thai","3.5","43.0748109519482","-89.3962582200766","$","617 State St"
"qv1GkpAHu6FszLnWt-kojQ","MacTaggarts Market","FALSE","https://www.yelp.com/biz/mactaggarts-market-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","10","Delis | Grocery","4","43.07644","-89.39387","$","230 W Lakelawn Pl"
"9BohUwW-fTfcpiBT782Fkg","Which Wich","FALSE","https://www.yelp.com/biz/which-wich-madison-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","21","Sandwiches","4","43.074611","-89.3923329","$","411 State St"
"jgh9iT5k7JxkeK9gu4VJAw","Koi Sushi","FALSE","https://www.yelp.com/biz/koi-sushi-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","37","Japanese | Sushi Bars","3.5","43.0749781543194","-89.3934160843492","$$","502 State St"
"6pG7n8Rx_7ZXeQQk690Nsw","Fair Trade Coffee House","FALSE","https://www.yelp.com/biz/fair-trade-coffee-house-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","75","Coffee & Tea | Cafes | Sandwiches","4","43.07504","-89.39202","$","418 State St"
"RuwLmfgHG9bEx-qFblWE0A","Samba Lounge","FALSE","https://www.yelp.com/biz/samba-lounge-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Lounges | Tapas/Small Plates","2.5","43.075459","-89.393066","","240 W Gilman St"
"24fW-8hK0hs5KvEYWwWNDw","Casa de Lara","FALSE","https://www.yelp.com/biz/casa-de-lara-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","55","Mexican","3","43.074577331543","-89.3914947509766","$$","341 State St"
"yLrCSSrSnpxB-0ZEPt19jA","Pizza Di Roma State","FALSE","https://www.yelp.com/biz/pizza-di-roma-state-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","98","Pizza | Italian","3.5","43.074774653894","-89.390860817958","$","313 State St"
"dazGlP4Rk4nxlyMtlvkpvA","Dragon I","FALSE","https://www.yelp.com/biz/dragon-i-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","64","Chinese","2.5","43.075005","-89.392136","$$","422 State St"
"5xO4yOUbWnWCxi14p-qx5A","Palmas Bar & Lounge","FALSE","https://www.yelp.com/biz/palmas-bar-and-lounge-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Latin American","5","43.07458","-89.39247","","419 State St"
"8iRfD5IizYki0F8QlAlL2g","Hawk's Bar & Grill","FALSE","https://www.yelp.com/biz/hawks-bar-and-grill-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","64","Sports Bars | American (Traditional)","2.5","43.0746078491211","-89.3927154541016","$$","425 State St"
"cFxGP_IC4REtJspMNQ3vLg","City Bar","FALSE","https://www.yelp.com/biz/city-bar-madison?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","43","Lounges | Burgers","3.5","43.0748987942934","-89.396074488759","$$","636 State St"
"oah7hUbos7yUH_qP7du2yQ","Taco Bell Cantina","FALSE","https://www.yelp.com/biz/taco-bell-cantina-madison-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Fast Food | Mexican","3","43.07512","-89.39432","$","534 State St"
"hDhQvwpLWSzSgZQSKUSOqQ","Potbelly Sandwich Shop","FALSE","https://www.yelp.com/biz/potbelly-sandwich-shop-madison-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","37","Sandwiches | Fast Food | Salad","3.5","43.074987","-89.394888","$","564 State St"
"EOlHhLgp32dCdSlsMpiG6A","Five Guys","FALSE","https://www.yelp.com/biz/five-guys-madison-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","66","Burgers | Fast Food","3.5","43.07456","-89.39438","$","517 State St"
