"ID","Name","Is_Closed","URL","Review_Count","Categories","Rating","Latitude","Longitude","Price","Address"
"4C1YJKZ_qCvUs51UDtYS2w","Major Goolsby's","FALSE","https://www.yelp.com/biz/major-goolsbys-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","American (New) | Bars","3","43.0296751291806","-87.8990125364327","","200 N Harbor Dr"
"98M7lj4cI0v5l2ZpznN8EA","Saz's Dockside Barbeque","FALSE","https://www.yelp.com/biz/sazs-dockside-barbeque-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Barbeque","2","43.0324273833975","-87.8988607227802","","220 N Harbor Dr"
"DBXFjhrN7CIXWH2EW_LPtw","Milwaukee Sail Loft","FALSE","https://www.yelp.com/biz/milwaukee-sail-loft-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","122","Seafood","3.5","43.0264436","-87.9023083","$$","649 E Erie St"
"Zte3Z3zHJ40JxTZhq_x3Ew","Jimmy John's","FALSE","https://www.yelp.com/biz/jimmy-johns-milwaukee-14?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","17","Sandwiches | Fast Food | Delis","2.5","43.0178281953356","-87.9111024281677","$","1312 S 1st St"
"i459zpX5KInGusfTTj7gOw","Out N About","FALSE","https://www.yelp.com/biz/out-n-about-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Restaurants","2","43.0166817","-87.9115982","","1407 S 1st St"
"1xUOpSjXfozlEbbPncMYGA","Goodkind","FALSE","https://www.yelp.com/biz/goodkind-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","204","Bars | Soul Food | American (New)","4","42.99959","-87.891711","$$","2457 S Wentworth Ave"
"WhX4szIU4aFz52W_30Y1wQ","Honeypie Cafe","FALSE","https://www.yelp.com/biz/honeypie-cafe-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","569","American (New) | Breakfast & Brunch","4","42.9969061911106","-87.8985770791769","$$","2643 S Kinnickinnic Ave"
"7gagZBCKbZVoQZ-BsPurZA","Northpoint Custard","FALSE","https://www.yelp.com/biz/northpoint-custard-milwaukee-5?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","70","Burgers | Ice Cream & Frozen Yogurt","4","43.0580410973179","-87.8765892382147","$","2272 N Lincoln Memorial Dr"
"zeHP48X6vr8zc4AcNEwGtQ","Joey Gerard's - A Bartolotta Supper Club","FALSE","https://www.yelp.com/biz/joey-gerards-a-bartolotta-supper-club-greendale-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","114","Steakhouses | American (New)","4","42.9418099","-87.99657","$$$","5601 Broad St"
"P9cZNwMopP34sDALsz_FXA","The Explorium Brewpub Southridge","FALSE","https://www.yelp.com/biz/the-explorium-brewpub-southridge-greendale-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","118","American (Traditional) | Brewpubs","4","42.9472111240802","-88.0051389858562","$$","5300 S 76th St"
"e6W0TXF1iaqE-NB3Dj-DDw","The Steakout","FALSE","https://www.yelp.com/biz/the-steakout-greendale?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","48","Seafood | Steakhouses | Sandwiches","4","42.9306678771973","-87.9948196411133","$$$","6300 Industrial Lp"
"FJ7O0IFwIz4VpS8IzB_P1w","Pantheon Diner","FALSE","https://www.yelp.com/biz/pantheon-diner-franklin?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","15","Diners","4","42.9155349731445","-88.0106430053711","$","7621 W Rawson Ave"
"uMsCiwbwMp4DWQdE3Pl9eA","Cafe Zupas","FALSE","https://www.yelp.com/biz/cafe-zupas-greenfield?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","20","American (New) | Soup | Sandwiches","4.5","42.9662017822266","-88.004753112793","$$","8775 W Sura Ln"
"r9KhI_Qt_mOuuBYQGRDZpg","Mimosa","FALSE","https://www.yelp.com/biz/mimosa-franklin-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","119","Breakfast & Brunch","4.5","42.8743","-87.95219","$$","9405 S 27th St"
"9itVg-Szcx0-wwJiA_QNDQ","Oak Creek Diner","FALSE","https://www.yelp.com/biz/oak-creek-diner-oak-creek?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","87","American (Traditional) | Breakfast & Brunch | Diners","4","42.9202395","-87.9304308","$","6874 S 13th St"
"3FMBuqd5J0LOgGqDe8yZbw","Old World Deli","FALSE","https://www.yelp.com/biz/old-world-deli-greendale?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","17","Delis | Sandwiches | Imported Food","4.5","42.9449350386858","-88.0093167722225","$","7630 W Grange Ave"
"Qg0KoYHCzOCPgucMg9ibAQ","Stummys Burgers & Deli","FALSE","https://www.yelp.com/biz/stummys-burgers-and-deli-oak-creek?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Burgers | Italian | Delis","4.5","42.9267899","-87.94803","$","6508 S 27th St"
"e1wgMcNU5ALtRLRMzcQc2A","Indian Village Restaurant","FALSE","https://www.yelp.com/biz/indian-village-restaurant-greenfield?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","86","Indian | Desserts | Seafood","4","42.96379","-88.00947","$$","7640 W Forest Home Ave"
"cRk5qEmiffSHLaveqmMuJg","Wegner's St Martins Inn","FALSE","https://www.yelp.com/biz/wegners-st-martins-inn-franklin?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","67","Fish & Chips | American (Traditional) | German","4","42.90226","-88.05543","$$","11318 W Saint Martins Rd"
"nUFI0PaMz2xBAJbTs5w2jQ","Point After Pub & Grille","FALSE","https://www.yelp.com/biz/point-after-pub-and-grille-franklin?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","42","Sports Bars | Burgers | Pubs","3.5","42.9153022766113","-88.0098342895508","$$","7101 S 76th St"
"kddSSQc6Jcf-nW0FtDhlSw","Milwaukee Burger Company","FALSE","https://www.yelp.com/biz/milwaukee-burger-company-franklin?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","196","Burgers","3","42.9275499","-87.95052","$$","6421 S 27th St"
"Cotd86YcFb7qxAdpQLt5tg","PHO EVER","FALSE","https://www.yelp.com/biz/pho-ever-hales-corners?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","65","Vietnamese","4.5","42.9400491","-88.047777","$$","5740 108th St"
"54KI8ItRkHrf9sb8ut_PgA","Pineapple Cafe & Mexican Grill","FALSE","https://www.yelp.com/biz/pineapple-cafe-and-mexican-grill-oak-creek-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","140","Breakfast & Brunch | Mexican","3.5","42.9016643598856","-87.9108498618007","$$","7864 S Howell Ave"
"uIDQ-gVo03rPXg1ormpgdw","Grate Modern Mac & Cheese","FALSE","https://www.yelp.com/biz/grate-modern-mac-and-cheese-greenfield-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","10","American (New) | Comfort Food","3.5","42.9662017822266","-88.004753112793","$","8871 Sura Ln"
"b_AhBSJkaYJl8FgvgbiVKQ","Boerner Restaurant","FALSE","https://www.yelp.com/biz/boerner-restaurant-hales-corners?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","9","American (Traditional) | Seafood","4.5","42.9364224847863","-88.0316469719342","$$","9400 Boerner Dr"
"dGVz5LSS1EuC4QglVb-VXw","Panther Pub & Eatery","FALSE","https://www.yelp.com/biz/panther-pub-and-eatery-greendale?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","47","Sports Bars | Burgers | Beer, Wine & Spirits","3.5","42.940731","-87.9965897","$$","5651 Broad St"
"PtiPCq7BwcTVhmZJ6qC5Hw","Final Approach","FALSE","https://www.yelp.com/biz/final-approach-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","74","American (Traditional)","4","42.95424","-87.91033","$$","4959 S Howell Ave"
"e4N3qlu6F5iaqaDnaHXgeQ","Miss Beverly's Deluxe Barbeque","FALSE","https://www.yelp.com/biz/miss-beverlys-deluxe-barbeque-greendale-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","54","Barbeque","3","42.9418106079102","-87.9965744018555","$$","5601 Broad St"
"9weXfU3T1vRtTY0BdHHe-Q","Lovers Lane Buffet","FALSE","https://www.yelp.com/biz/lovers-lane-buffet-franklin?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","36","Buffets | Sushi Bars | Seafood","3.5","42.9257","-88.04649","$$","6514 S Lovers Lane Rd"
"t389K2ON4opRM7jIWW5Dhg","The Altitude Restaurant","FALSE","https://www.yelp.com/biz/the-altitude-restaurant-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","21","American (New)","3","42.9278235","-87.9305356","$$","6401 S 13th St"
"hcCoF2FU7MmH6ayYCtIC2g","The Bosch Tavern","FALSE","https://www.yelp.com/biz/the-bosch-tavern-hales-corners-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","76","Pubs | American (New)","4","42.93763","-88.04867","$$","5871 S 108th St"
"CK6wsVe5KnGruyaeHwsscw","Branded Steer","FALSE","https://www.yelp.com/biz/branded-steer-oak-creek?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","124","Steakhouses | American (Traditional)","3","42.92987","-87.92928","$$","1299 College Ave"
"PMLuLXbv1sUiWh2trh7Vog","Ray & Dot's Tap","FALSE","https://www.yelp.com/biz/ray-and-dots-tap-greendale?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","15","Bars | American (Traditional)","4","42.9440956115723","-87.9925994873047","$","6351 W Grange Ave"
"p1xtVZvGRpzgNWpbQJFBug","Route 76 Diner","FALSE","https://www.yelp.com/biz/route-76-diner-greenfield?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","26","Diners","3","42.959733","-88.007343","$$$","7510 W Layton Ave"
"kZGuO7IMxB25ZdS1Lf_HPQ","Eat Rice","FALSE","https://www.yelp.com/biz/eat-rice-greenfield?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","51","Chinese","4","42.95425","-88.00703","$","7432 W Holmes Ave"
"YrI2O2C3R-M2Z9XbLNWMdA","Ricardo's Pizza","FALSE","https://www.yelp.com/biz/ricardos-pizza-greendale?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","56","Pizza","4","42.9418855306738","-87.9964554822785","$$","5627 Broad St"
"LQIlzvtQwILBM5NHwatOHQ","Melrose","FALSE","https://www.yelp.com/biz/melrose-oak-creek?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","102","Breakfast & Brunch","3.5","42.9208036","-87.9488205","$$","6840 S 27th St"
"kUBag0a85CQmRka1p62kUQ","Ferch's Malt Shoppe & Grille","FALSE","https://www.yelp.com/biz/ferchs-malt-shoppe-and-grille-greendale?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","62","Ice Cream & Frozen Yogurt | Burgers | American (Traditional)","3","42.9411182552576","-87.9959224909544","$$","5636 Broad St"
"pC_G4LZtlgO5MHkQLACR8Q","Ervs Mug","FALSE","https://www.yelp.com/biz/ervs-mug-oak-creek?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","97","American (Traditional)","4","42.8726921081543","-87.9141311645508","$$","130 W Ryan Rd"
"_CFyNxFeLUtS0ng3D_m8Yg","Portillo's Hot Dogs","FALSE","https://www.yelp.com/biz/portillos-hot-dogs-greenfield?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","59","Hot Dogs | Salad | Burgers","3.5","42.959783133865","-88.022188693285","$$","8705 W Sura Ln"
"XF2xb5Spuswvv2xckwsyew","Water Street Brewery","FALSE","https://www.yelp.com/biz/water-street-brewery-oak-creek?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","146","American (Traditional) | Breweries","2.5","42.900909","-87.912216","$$","140 W Town Sq Way"
"-G-zFaXF3vEizDv5YTK0OA","Open Flame","FALSE","https://www.yelp.com/biz/open-flame-hales-corners?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","75","Breakfast & Brunch | Diners | Caterers","3","42.952215","-88.048893","$$","5081 S 108th St"
"Wi63UepIGOvYV0GH3P6qdA","That's Amore","FALSE","https://www.yelp.com/biz/thats-amore-greenfield?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","94","Italian","3.5","42.952224","-88.047332","$$","5080 S 108th St"
"0E5aLMKlywY4odyOPKJfhA","Kyoto","FALSE","https://www.yelp.com/biz/kyoto-greenfield?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","248","Japanese | Sushi Bars","4","42.9590651","-88.0064365","$$","7453 W Layton Ave"
"FwfKFxEC7W-NVSp5sAhWlQ","Little Cancun","FALSE","https://www.yelp.com/biz/little-cancun-franklin?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","65","Mexican","4","42.91278","-87.95075","$$","7273 S 27th St"
"yDVCJZjOgAFFxlhflM23YA","The Hideaway Pub & Eatery","FALSE","https://www.yelp.com/biz/the-hideaway-pub-and-eatery-franklin?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","50","American (Traditional) | Pubs | Pizza","4","42.86977","-88.01146","$$","9643 S 76th St"
"9RdKr5gnz-uxgM_93Q5CMg","Carrabba's Italian Grill","FALSE","https://www.yelp.com/biz/carrabbas-italian-grill-greenfield-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","79","Italian | Seafood | Wine Bars","3.5","42.95785","-88.00933","$$","4765 S 76th St"
"sVk-wHurYC1BnrtBTZQXyw","Ruby Tuesday","FALSE","https://www.yelp.com/biz/ruby-tuesday-greendale?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","48","American (Traditional) | Burgers","3.5","42.94783","-88.00794","$$","5320 S 76Th Street"
"rIiCcWUqitCWRk31nMDfFg","Ann's Italian Restaurant","FALSE","https://www.yelp.com/biz/anns-italian-restaurant-hales-corners?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","73","Italian | Pizza","4","42.93591","-88.04931","$$","5969 S 108th Pl"
"9EdBWM3ZWCV1BYakagVt8A","Pho Cali","FALSE","https://www.yelp.com/biz/pho-cali-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","108","Vietnamese","4","42.958128","-87.948195","$$","4756 S 27th St"
"vq8xeZ8Sx1UMKmIS8FXupg","Sze Chuan Restaurant","FALSE","https://www.yelp.com/biz/sze-chuan-restaurant-west-allis?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","58","Szechuan","4.5","42.9921528125096","-88.0513836266368","$$","11102 W National Ave"
"osNPm6KygjPfwh-Mui4DTA","Caterina's","FALSE","https://www.yelp.com/biz/caterinas-milwaukee-3?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","61","Italian","4","42.988559","-88.02614","$$","9104 W Oklahoma Ave"
"Qz68waj1akI52BOZNZ9DRA","Ka-Bobs Bistro","FALSE","https://www.yelp.com/biz/ka-bobs-bistro-west-allis-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","87","Burgers | American (New) | Sandwiches","4.5","43.0063184","-87.9982653","$$","6807 W Becher St"
"KK9uUG3ibjTP96SLaTLttw","J.J. Chen's Eatery","FALSE","https://www.yelp.com/biz/j-j-chens-eatery-west-allis?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","137","Dim Sum | Szechuan","4","42.9882949","-88.0464311","$","10722 W Oklahoma Ave"
"6QN35021snkblJl3nQd2Yg","Get Them While They're Hot Tamales","FALSE","https://www.yelp.com/biz/get-them-while-theyre-hot-tamales-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","Mexican","5","42.9739407263342","-88.0177994213929","$","8400 Block W Howard Ave"
"GaKN-sw76XuV27wPSThjCA","West Allis Cheese & Sausage Shoppe","FALSE","https://www.yelp.com/biz/west-allis-cheese-and-sausage-shoppe-west-allis?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","131","Cheese Shops | Breakfast & Brunch | Sandwiches","4.5","43.0064981","-87.9984119","$$","6832 W Becher St"
"KgJAHRxmsOGp0LGLwuUETQ","Capri di Nuovo","FALSE","https://www.yelp.com/biz/capri-di-nuovo-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","93","Italian | Pizza","4","42.99241","-88.017113","$$","8340 W Beloit Rd"
"NiD26AehPMGAz6KYFXtxuA","Natty Oaks Pub & Eatery","FALSE","https://www.yelp.com/biz/natty-oaks-pub-and-eatery-west-allis?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","30","Burgers | Irish | Pubs","4","42.9885406","-88.055191","$$","11505 W National Ave"
"BMBXoRq1lVQ3RRZwNuqWPQ","Pizzeria Scotty","FALSE","https://www.yelp.com/biz/pizzeria-scotty-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","136","Pizza","4.5","42.9879251","-88.0351127","$$","9809 W Oklahoma Ave"
"8xJ-PcK6JF4xP1WmKbvu4A","Tanpopo Ramen & Sushi Restaurant","FALSE","https://www.yelp.com/biz/tanpopo-ramen-and-sushi-restaurant-hales-corners?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","163","Sushi Bars | Ramen | Bubble Tea","4","42.95003","-88.04881","$$","5191 S 108th St"
"xQrxf7H4CqoQmfBO4yg9ew","The Forum","FALSE","https://www.yelp.com/biz/the-forum-milwaukee-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","45","American (Traditional) | Breakfast & Brunch | Coffee & Tea","3","42.95855","-88.04867","$","4711 S 108th St"
"vlQ_M74MwwwPGgs2RhGcrw","Fujiyama","FALSE","https://www.yelp.com/biz/fujiyama-milwaukee?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","155","Japanese | Sushi Bars | Seafood","4","42.9901159","-88.0468551","$$","2916 S 108th St"
"_ExacrzTm2GERjpeOObMpg","Meyer's Restaurant Bar & Banquet Hall","FALSE","https://www.yelp.com/biz/meyers-restaurant-bar-and-banquet-hall-greenfield?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","35","Comfort Food | Venues & Event Spaces","3.5","42.96805","-88.00553","$$","4260 S 76th St"
"Qmye_6S3HbH7G1KOqNEwXg","Chilango Express","FALSE","https://www.yelp.com/biz/chilango-express-west-allis?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","76","Mexican","4.5","43.0026298","-87.9982389","$","6821 W Lincoln Ave"
"91IJn93v1w_A4Mxf2oNZ_g","Kopp's Frozen Custard","FALSE","https://www.yelp.com/biz/kopps-frozen-custard-greenfield-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","416","Ice Cream & Frozen Yogurt | Burgers","4.5","42.9586089","-88.0092857","$","7631 W Layton Ave"
"PoPTlDAp7W5qM_0VCjP_-Q","Binary: Games, Food & Spirits","FALSE","https://www.yelp.com/biz/binary-games-food-and-spirits-west-allis?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","32","American (Traditional) | Bars | Tabletop Games","3.5","43.0025017050479","-88.026258610189","$","9105 W Lincoln Ave"
